DateTime,demand,elec
19-5-2013 00:00,150000,3.00E-04
19-5-2013 00:15,150000,3.00E-04
19-5-2013 00:30,150000,3.00E-04
19-5-2013 00:45,150000,3.00E-04
19-5-2013 01:00,150000,3.00E-04
19-5-2013 01:15,150000,3.00E-04
19-5-2013 01:30,150000,3.00E-04
19-5-2013 01:45,150000,3.00E-04
19-5-2013 02:00,150000,3.00E-04
19-5-2013 02:15,150000,3.00E-04
19-5-2013 02:30,150000,3.00E-04
19-5-2013 02:45,150000,3.00E-04
19-5-2013 03:00,150000,3.00E-04
19-5-2013 03:15,150000,3.00E-04
19-5-2013 03:30,150000,3.00E-04
19-5-2013 03:45,150000,3.00E-04
19-5-2013 04:00,150000,3.00E-04
19-5-2013 04:15,150000,3.00E-04
19-5-2013 04:30,150000,3.00E-04
19-5-2013 04:45,150000,3.00E-04
19-5-2013 05:00,150000,3.00E-04
19-5-2013 05:15,150000,3.00E-04
19-5-2013 05:30,150000,3.00E-04
19-5-2013 05:45,150000,3.00E-04
19-5-2013 06:00,150000,3.00E-04
19-5-2013 06:15,150000,3.00E-04
19-5-2013 06:30,150000,3.00E-04
19-5-2013 06:45,150000,3.00E-04
19-5-2013 07:00,150000,3.00E-04
19-5-2013 07:15,150000,3.00E-04
19-5-2013 07:30,150000,3.00E-04
19-5-2013 07:45,150000,3.00E-04
19-5-2013 08:00,150000,3.00E-04
19-5-2013 08:15,150000,3.00E-04
19-5-2013 08:30,150000,3.00E-04
19-5-2013 08:45,150000,3.00E-04
19-5-2013 09:00,150000,3.00E-04
19-5-2013 09:15,150000,3.00E-04
19-5-2013 09:30,150000,3.00E-04
19-5-2013 09:45,150000,3.00E-04
19-5-2013 10:00,150000,3.00E-04
19-5-2013 10:15,150000,3.00E-04
19-5-2013 10:30,150000,3.00E-04
19-5-2013 10:45,150000,3.00E-04
19-5-2013 11:00,150000,3.00E-04
19-5-2013 11:15,150000,3.00E-04
19-5-2013 11:30,150000,3.00E-04
19-5-2013 11:45,150000,3.00E-04
19-5-2013 12:00,150000,3.00E-04
19-5-2013 12:15,150000,3.00E-04
19-5-2013 12:30,150000,3.00E-04
19-5-2013 12:45,150000,3.00E-04
19-5-2013 13:00,150000,3.00E-04
19-5-2013 13:15,150000,3.00E-04
19-5-2013 13:30,150000,3.00E-04
19-5-2013 13:45,150000,3.00E-04
19-5-2013 14:00,150000,3.00E-04
19-5-2013 14:15,150000,3.00E-04
19-5-2013 14:30,150000,3.00E-04
19-5-2013 14:45,150000,3.00E-04
19-5-2013 15:00,150000,3.00E-04
19-5-2013 15:15,150000,3.00E-04
19-5-2013 15:30,150000,3.00E-04
19-5-2013 15:45,150000,3.00E-04
19-5-2013 16:00,150000,3.00E-04
19-5-2013 16:15,150000,3.00E-04
19-5-2013 16:30,150000,3.00E-04
19-5-2013 16:45,150000,3.00E-04
19-5-2013 17:00,150000,3.00E-04
19-5-2013 17:15,150000,3.00E-04
19-5-2013 17:30,150000,3.00E-04
19-5-2013 17:45,150000,3.00E-04
19-5-2013 18:00,150000,3.00E-04
19-5-2013 18:15,150000,3.00E-04
19-5-2013 18:30,150000,3.00E-04
19-5-2013 18:45,150000,3.00E-04
19-5-2013 19:00,150000,3.00E-04
19-5-2013 19:15,150000,3.00E-04
19-5-2013 19:30,150000,3.00E-04
19-5-2013 19:45,150000,3.00E-04
19-5-2013 20:00,150000,3.00E-04
19-5-2013 20:15,150000,3.00E-04
19-5-2013 20:30,150000,3.00E-04
19-5-2013 20:45,150000,3.00E-04
19-5-2013 21:00,150000,3.00E-04
19-5-2013 21:15,150000,3.00E-04
